2013,whats robot
2013,growing acm family
2013,revolution india
2013,open access
2013,acm president salary increased 300%!
2013,honoring best
2013,officer programming 100 line per hour!
2013,computer science education - revisited
2013,freedom social contract
2013,revisiting tragedy common
2013,heidelberg laureate forum
2013,software scale
2013,abstraction federation scalability
2013,internet risk
2013,loose coupling
2013,running amooc
2013,cargo cult information technology development
2013,augmented intelligence
2013,internet ip
2013,gateway internet thing old problem revisited
2012,science computer science
2012,accessibility hard
2012,computer science revisited
2012,defense dark art
2012,emergent property human right internet
2012,net stupid
2012,potpourri
2012,organic internet
2012,thing net
2012,internet speculation
2012,ubiquity symposium science computer science computer science revisited
2012,welcome acm turing centenary program
2012,information data security networked future
2011,successful strategy ipv6 rollouts really
2011,open source smart grid mobile apps
2011,sherry turkle alone together
2011,secure identity
2011,battle internet openness
2011,natural disaster electric infrastructure
2011,successful strategy ipv6 rollouts really
2011,bufferbloat whats wrong internet
2010,internet prediction
2010,internet prediction
2010,trust internet
2010,2012 isnt end world
2010,half-century make difference
2009,brief history internet
2008,keynote internet evolution
2008,geo-internet may use
2007,information avalanche
2007,delay-tolerant networking architecture
2005,spam spim spit
2005,protocol packet network intercommunication
2004,evolution internet technology
2004,taking internet temperature prescription 21st century
2003,delay-tolerant networking approach interplanetary internet
2003,requirement internet
2003,introduction
2002,digital government internet
2002,delay tolerant networking
2002,internet everyone
2001,beyond post-pc internet
1999,brief history internet
1999,30 year rfcs
1998,remember iana tribute jonathan b postel 1943-1998
1998,remember iana
1997,past future history internet
1997,future internet
1995,agreement internet society sun microsystems inc matter onc rpc xdr protocol
1994,view 21th century
1993,national information infrastructure nii supercomputing 93 panel
1993,strategic plan deploying internet x500 directory service
1992,perspective ubiquitous computing
1991,computer network past future
1991,network infrastructure user requirement transatlantic research collaboration brussels july 16-18 washington july 24-25 1990
1991,memo consortium slow commotion research cscr
1991,guideline internet measurement activity
1991,towards future internet architecture
1990,networking ninety panel session
1990,internet activity board
1990,thought national research education network
1990,explaining role gosip
1990,iab recommended policy distributing internet identifier assignment iab recommended policy change internet connected status
1989,internet activity board
1989,report second ad hoc network management review group
1989,internet activity board
1989,act one - poem
1988,sigcomm 88 proceeding acm symposium communication architecture protocol stanford ca usa august 16-18 1988
1988,iab recommendation development internet network management standard
1986,electronic mail paper society panel
1985,darpa interdomain addressing panel session title
1985,twas night start-up
1983,military requirement packet-switched network implication protocol standardization
1983,dod internet architecture model
1982,packet satellite technology reference source
1982,packet satellite technology reference source
1981,pre-emption
1980,mail transition plan
1980,comment ncp/tcp mail service transition strategy
1975,formalism interprocess communication
1975,international dialogue
1975,comment imp/host host/imp protocol change
1974,lower bound average shortest path length regular graph
1974,assessment arpanet protocol
1974,specification internet transmission control program
1973,parry encounter doctor
1973,current flow-control scheme impsys
1972,well known socket number
1972,formation network measurement group nmg
1972,ncp statistic
1971,measurement recursive program
1971,status report proposed data reconfiguration service
1971,invitation second symposium problem optimization data communication system
1971,data transfer protocol
1971,data reconfiguration service implementation specification
1971,ucla - computer science graphic overview
1971,data reconfiguration service - compiler/interpreter implementation note
1970,host-host communication protocol arpa network
1970,belated network meeting report
1969,zero text length eof message
1969,imp-imp host-host control link
1969,ascii format network interchange
1969,network meeting
1969,host-host control message format
